abis_Monocyte conventional,abis_NK cell,abis_T cell CD8+ memory,abis_T cell CD4+ naive,abis_T cell CD8+ naive,abis_B cell naive,abis_T cell CD4+ memory,abis_T cell MAIT,abis_T cell gamma delta VD2,abis_Neutrophil,abis_T cell gamma delta non-VD2,abis_Basophil,abis_Monocyte non-conventional,abis_B cell memory,abis_Myeloid dendritic cell,abis_Plasmacytoid dendritic cell,abis_B cell plasma immature,Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE,Absolute score (sig.score),consensus_tme_B cell,consensus_tme_cytotoxicity score,consensus_tme_Myeloid dendritic cell,consensus_tme_Eosinophil,consensus_tme_Macrophage,consensus_tme_MAST cell,consensus_tme_NK cell,consensus_tme_Neutrophil,consensus_tme_T cell CD4+,consensus_tme_T cell CD8+,consensus_tme_T cell gamma delta,consensus_tme_T cell regulatory (Tregs),consensus_tme_Macrophage M1,consensus_tme_Macrophage M2,consensus_tme_Endothelial cell,consensus_tme_Cancer associated fibroblast,consensus_tme_Monocyte,consensus_tme_immune score,EPIC_B cell,EPIC_Cancer associated fibroblast,EPIC_T cell CD4+,EPIC_T cell CD8+,EPIC_Endothelial cell,EPIC_Macrophage,EPIC_NK cell,EPIC_uncharacterized cell,StromalScore,ImmuneScore,ESTIMATEScore,TumorPurity,mcp_counter_T cell,mcp_counter_T cell CD8+,mcp_counter_cytotoxicity score,mcp_counter_NK cell,mcp_counter_B cell,mcp_counter_Monocyte,mcp_counter_Macrophage/Monocyte,mcp_counter_Myeloid dendritic cell,mcp_counter_Neutrophil,mcp_counter_Endothelial cell,mcp_counter_Cancer associated fibroblast,timer_B cell,timer_T cell CD4+,timer_T cell CD8+,timer_Neutrophil,timer_Macrophage,timer_Myeloid dendritic cell,xcell_Myeloid dendritic cell activated,xcell_B cell,xcell_T cell CD4+ memory,xcell_T cell CD4+ naive,xcell_T cell CD4+ (non-regulatory),xcell_T cell CD4+ central memory,xcell_T cell CD4+ effector memory,xcell_T cell CD8+ naive,xcell_T cell CD8+,xcell_T cell CD8+ central memory,xcell_T cell CD8+ effector memory,xcell_Class-switched memory B cell,xcell_Common lymphoid progenitor,xcell_Common myeloid progenitor,xcell_Myeloid dendritic cell,xcell_Endothelial cell,xcell_Eosinophil,xcell_Cancer associated fibroblast,xcell_Granulocyte-monocyte progenitor,xcell_Hematopoietic stem cell,xcell_Macrophage,xcell_Macrophage M1,xcell_Macrophage M2,xcell_Mast cell,xcell_B cell memory,xcell_Monocyte,xcell_B cell naive,xcell_Neutrophil,xcell_NK cell,xcell_T cell NK,xcell_Plasmacytoid dendritic cell,xcell_B cell plasma,xcell_T cell gamma delta,xcell_T cell CD4+ Th1,xcell_T cell CD4+ Th2,xcell_T cell regulatory (Tregs),xcell_immune score,xcell_stroma score,xcell_microenvironment score
1.96,1.59,-0.337,5.97,-0.384,0.206,1.13,1.67,-0.866,2.36,-0.0907,0.421,0.514,0.0952,0.173,0.346,0.623,X317_CWZ3517.1,0.0301765643385115,0,0,0,0.22182115026891,0,0.0413591556526357,0,0.0417637917539223,0,0.0127170100765003,0.0415130532196742,0,0,0,0.309170958791411,0.0102762645340686,0.16535521120198,0,0.245707882746369,0,0.0514267692353019,0.94,-0.020017027077024,1.11275148408421,1.17128781181928,-0.122722314,-0.367720955,-0.113685082,-0.118652573,-0.035418977,-0.11249347,-0.374331973,-0.13326866,-0.248710761,-0.24427824,-0.344067309,-0.323746318,-0.121481322,-0.072446164,0.112152666,-0.008671301,-0.112574343,-0.134725639,0.007392509,0.02962629,0.07996718,0.07062249,0.1191111,0.004732677,3.02534e-09,0.6885478,-785.312706270027,-412.92508836142,-1198.23779463145,0.909340651293861,1.408756,6.618888,2.008837,2.554648,4.660954,16.729864,16.729864,4.734693,12.528331,15.470843,45.788982,0.09084796,0.11745848,0.17621244,0.11886763,0.05753777,0.47992247,0.0735822,3.328346e-20,8.087142e-19,5.243064e-18,2.347107e-18,3.058326e-18,6.301003e-18,0.01099829,2.669872e-19,0,8.878789e-18,6.185334e-19,0.02503453,1.157225e-18,2.04495e-19,0.09152058,0,0,3.38044e-18,0.1133454,0.03954585,0.02765944,0.02142722,0.002341605,4.20813e-18,0,0.002704748,4.301536e-21,2.98859e-17,0.09657502,0.005322477,0.009185007,0,0.1989132,0,0,0.02792497,0.04576029,0.07368526
2.86,2.38,-1.19,4.89,0.279,-0.213,3.06,4.18,-1.9,3.7,0.105,0.55,0.121,0.6,0.306,0.923,0.531,X318_CWZ3517.1,0.141312934347129,0,0.0434034967739192,0.0991652103976581,0.0850362190010319,0.320485763204964,0,0,0,0,0,0,0,0.18449072557882,0.0595273517151446,0,0,0,0,0.426605942336681,0,0,0.524,0.0525550964539831,1.10741073112767,1.36002764335535,-0.07121584,-0.13214815,-0.09502478,-0.02404496,0.05282811,0.11372874,-0.18853105,-0.23137458,-0.14317858,-0.15149214,-0.20626454,-0.11574196,-0.05185721,0.01738862,-0.22035899,0.22189725,-0.13760227,-0.09215375,0.01170913,0.03991301,0.2151847,0.05411685,0.1099154,0.004563621,1.814254e-09,0.5645974,-104.003908683398,-303.122145797786,-407.126054481183,0.855010199978909,4.4629,2.651617,5.268941,6.618888,5.742449,5.196909,5.196909,4.280166,11.837689,13.007289,63.408439,0.08633665,0.11090687,0.21557688,0.11100214,0.03922951,0.48479495,0.1272334,2.188039e-18,0.001208521,0.003169278,1.088794e-19,0,2.923653e-19,0.01417594,0.003461459,0,0,0.008767548,0.07357351,0,0.0186115,0.08123659,0.001066519,0.02500159,0,0.1675116,0.0203841,0.000778063,0.02617488,0.002964915,8.161073e-18,0.02219867,5.104785e-19,0.006629377,0,0.06022391,0,0.008825381,0,0.126624,0.06697238,0.01644997,0.05021102,0.05341353,0.1036246
2.55,2.16,-1.16,4.8,0.587,-0.276,1.99,2.68,-1.69,1.91,0.152,0.491,0.482,0.61,0.0981,0.904,0.676,X320_CWZ3517.1,0,0.0308610058252428,0.143013235928843,0,0.176912032476892,0,0,0,0,0.0788509170984321,0,0.0786659624997311,0,0.458807792569169,0,0,0,0,0.204718894579171,0,0,0,0.96,-0.0281972243153103,1.12476499866309,1.17182984097748,-0.18792145,-0.25267831,-0.22243595,-0.27469213,-0.04737348,-0.20783852,-0.2901189,-0.2872673,-0.26910426,-0.2836536,-0.30283224,-0.41770374,-0.22750836,-0.10789674,-0.01553178,0.30574952,-0.26353986,-0.19487854,0.01085816,0.04624797,0.1950396,0.07890945,0.1085305,0.005746454,5.033976e-11,0.5546679,204.262194549466,-1216.40036267829,-1012.13816812882,0.897637382251056,2.836127,6.618888,3.066579,4.594765,6.44621,8.898489,8.898489,2.414861,9.497896,11.617413,77.423571,0.08482527,0.10773001,0.18261302,0.10025466,0.06275766,0.4671689,0.005083785,8.581553e-19,0,0,8.722767e-19,0.005844921,2.863926e-18,0.009189909,0,0.01451121,3.266489e-18,0.02871071,0.06370317,7.513448e-19,0,0.05063772,0.0002429715,0,0,0.1532912,0.0114776,4.010723e-20,0.01448569,0.002004827,1.714014e-18,0,5.352516e-18,0,0,0.07016683,1.59584e-18,0.01289917,5.466031e-18,0.07839116,5.163712e-19,0,0.009150267,0.02531886,0.03446913
4.27,2.68,-1.76,2.43,1.58,-0.536,7.73,2.36,-2.08,3.25,0.0613,0.511,0.228,1.32,0.143,0.954,0.788,X321_CWZ3517.1,0,0.101591059813278,0.0151946062507809,0,0,0.499463561686259,0.0530047728042975,0.00624220930642555,0,0,0.0763796969450924,0,0.017165852948556,0.313798076935976,0.00959368581953587,0,0.126111435163719,0,0.128311132628227,0.0581550805961016,0.042907700588599,0,0.216,0.102203231769022,1.04364660194526,1.44791887148685,-0.1543325,-0.20085919,0.04716889,0.09470291,0.13912356,0.08992048,-0.22793322,-0.05923776,-0.15682824,-0.14916165,-0.20517881,-0.19545278,-0.04541908,0.14479293,-0.0932539,0.36483481,0.04392543,-0.02107217,0.0239256,0.05056079,0.1758244,0.06212276,0.1219969,0.006311925,3.90008e-10,0.5592577,1130.4548134933,431.776610551807,1562.23142404511,0.671692978689851,5.297812,6.618888,3.813814,7.101439,7.802857,17.896429,17.896429,4.366539,7.437643,13.401247,86.803613,0.08199226,0.12055873,0.21100309,0.13268572,0.06385174,0.51974072,0.05669933,2.226823e-20,0.004013173,0,0,4.061756e-20,1.073095e-17,0.002811489,0,1.777309e-19,0,0.01085267,0.02888422,0,0.00601101,0.07274396,0,0.1923277,0.01302548,0.1587892,0.03332157,0.001661616,0.04053906,0.004288238,0,0.002604841,0.00015611,0.004794261,1.610613e-17,0.08137306,0,0.007719117,0,0.04470803,0.08847386,0.03896004,0.03401328,0.1327477,0.166761
1.15,1.72,-1.05,4.51,0.68,-0.133,2.14,3.11,-1.45,1.97,0.349,0.549,0.431,0.542,0.301,0.589,0.616,X322_CWZ3517.1,0.121652948816128,0,0,0,0,0.0704038057904248,0,0.0936160405063561,0.146265974964403,0.108204315749061,0,0.116000727784976,0,0.196969256103299,0,0,0.00512582361997388,0,0.256419904216627,0,0.0712037193263398,0,0.998,-0.114975994087664,1.1410606620621,1.18586251687759,-0.17446185,-0.15016275,-0.17605904,-0.13173239,-0.04501814,-0.3032709,-0.17962957,-0.27333375,-0.19438213,-0.20685338,-0.23009495,-0.17234125,-0.18212122,-0.06930912,-0.04895587,0.12099224,-0.19175145,-0.16864926,0.01450202,0.03543486,0.1193093,0.06813276,0.07986708,0.001852031,6.292853e-11,0.680902,-944.220478351589,-1338.0961236871,-2282.31660203868,0.963779004691362,4.375419,6.618888,6.121494,6.618888,6.229316,7.761298,7.761298,4.349746,11.317987,9.976701,53.916066,0.08558327,0.09069489,0.18718371,0.10440911,0.03776399,0.44556511,1.109445e-18,1.017007e-18,3.804616e-19,0,0,3.468593e-18,0,0.01116729,0.005104248,0.0109614,0,0,0.04118264,0.007302736,0.001298652,0.03531706,0.00600488,3.884783e-18,0,0.1628898,0,1.934644e-18,0.0136586,0.00104753,0,0,0,0,0,0.06467094,0,0.01114495,0,0.252497,0.001141477,0.001121252,0.008970207,0.01765853,0.02662874
3.62,2.95,0.246,4.8,-0.488,-0.188,6.89,3.41,-1.74,1.56,-1.89,0.528,0.257,0.795,0.259,0.586,0.583,X323_CWZ3517.1,0,0.210307411721547,0,0,0,0.700161784669796,0.0176221443217955,0,0,0,0.0443406580243855,0,0.0686588065356891,0.0147977715654264,0.0848477803234905,0.122378563915556,0,0,0.0373236994086619,0.0767074653688526,0.00785783919028597,0,0.08,0.137012233235214,1.03865525329883,1.38500392504549,-0.149191488,-0.374498327,-0.037839132,0.064587398,0.092316043,0.029020904,-0.331934389,-0.140044241,-0.02686129,-0.124668296,-0.220485989,-0.001330211,-0.012673412,0.120617266,0.055481661,0.273770785,0.005300059,-0.037177497,0.01307753,0.04243109,0.2649994,0.04307544,0.1400999,0.005926149,3.713401e-09,0.4903905,568.195588407247,370.77724047139,938.972828878637,0.736565809759257,7.1747976,0.3503926,4.6955508,6.0328868,5.70279,11.9899723,11.9899723,2.322639,9.7874215,13.4555775,76.0581682,0.09125377,0.14838154,0.19074541,0.12332816,0.06936059,0.49113022,0.08985325,7.294073e-18,0,2.395034e-18,1.993339e-18,0.003815224,0,0.01112537,1.25046e-18,5.756669e-18,0,0.02216953,0.008602594,0,1.615472e-21,0.05638818,0,0.1654506,0.008278513,0.2436038,0.01238816,0.007579878,0.02522888,0.002513586,0,0,4.866277e-18,0.0005215145,1.127182e-17,0.09073392,2.117057e-18,5.472388e-19,0,0.0436819,2.042893e-18,0.03515325,0.01028218,0.1146503,0.1249325
3.73,4.55,1,7.27,-1.45,-0.11,4.72,3.43,-2.62,3.73,-1.99,0.562,0.285,0.46,0.247,0.754,0.728,X327_CWZ3517.1,0,0.134353434100343,0.022690457551711,0.086262896837752,0,0.2679349892834,0,0,0,0,0.086707536342101,0,0,0.0876028140030752,0.0402183238472751,0.631281011725275,0.0451738260734816,0,0.325189161783345,0,0,0.0391172384037497,0.002,0.262374839518657,0.976732956483893,1.76653168995151,0.0077323159,-0.0193909762,0.1647364553,0.1567442929,0.2253453936,0.0595504083,-0.0656248455,0.048938599,0.0005775205,-0.0148178682,-0.03747662,0.0280885425,0.1149984801,0.2834613211,0.083308743,0.207296916,0.1169430042,0.0861482585,0.01882265,0.05397357,0.1728899,0.05019296,0.1422964,0.007949435,1.107818e-09,0.553875,1394.52159213218,882.602273402473,2277.12386553465,0.590399524020503,9.458632,6.618888,8.12224,5.936363,8.368333,17.697083,17.697083,6.618888,11.251272,14.395747,92.926005,0.06371314,0.13063951,0.20141111,0.13891815,0.03598983,0.54741004,0.2171054,1.362487e-18,0,3.297125e-18,9.399779e-20,0.002161786,0,0.009064113,4.233148e-19,0.01916919,0,0.0185421,0.001159588,0.007097011,0.07835145,0.0564913,0.0419936,0.2273372,0.007998843,0.1816148,0.04091678,0.01204316,0.0693529,0.005815948,0.001503644,0.01725348,1.562277e-19,0.01923861,0,0.1651128,0.02950215,0.02425245,0,0.09126613,0.07115499,0.07048256,0.1357132,0.1431131,0.2788263
0.08,1.51,-1.05,6.78,-0.0197,0.213,0.0571,2.27,-1.2,1.76,0.396,0.541,0.74,0.134,0.402,0.278,0.52,X328_CWZ3517.1,0,0.240631559689981,0.0700864153947924,0,0.0283862186190969,0.48179639925424,0,0.0881078613904956,0.0205595496300045,0,0.0661925988065364,0,0.00798958384909039,0.0482532379727058,0,0,0,0.0166334547551707,0.0966640266098074,0,0.0287082281639927,0,0.99,-0.06416571171834,1.12874346330398,1.19400913413591,-0.2325465,-0.4298063,-0.2806729,-0.1894815,-0.1125609,-0.4149826,-0.3733233,-0.2799469,-0.2758392,-0.3487963,-0.3815846,-0.4200128,-0.2222443,-0.1873052,-0.3856082,-0.156692,-0.2537859,-0.2306656,0.01638959,0.02130135,0.2158899,0.0569695,0.09283152,0.0007343296,7.675515e-11,0.5958838,-2434.81866539169,-986.802280636656,-3421.62094602834,0.994727611291813,2.098975,1.413475,1.7966,4.508917,7.514842,6.324624,6.324624,4.488618,14.153014,8.80218,33.528323,0.0982502,0.10107138,0.17207432,0.10716243,0.01229249,0.47704311,0,2.100047e-19,0,9.054112e-18,3.619815e-18,0.02428089,0.0209422,0.01726829,4.3736e-19,0.002588273,0,0.0302462,0.03386509,0.005024149,0.001769347,0.0005525941,0.02466847,0,0,0.02186215,8.353013e-20,3.77612e-19,0.002623106,0.004263416,0,1.604857e-18,0,0,0,0.1018768,0.0001599196,0.01349086,3.006004e-17,0.1225022,9.265977e-18,2.226512e-18,0.02046749,0.0002762971,0.02074378
2.69,1.23,-0.253,1.56,1.98,0.424,10.4,3.67,-1.35,1.77,-0.521,0.446,0.758,2.56,0.433,0.465,0.742,hm16_CWZ3517.1,0.0346556145886266,0.573305302309656,0,0.000994996635111178,0,0.502521872583775,0.243434943390354,0.156304722978753,0,0,0.0325978262746478,0,0.0508076761844513,0.00954925984981092,0.24975386178431,0.251731638717274,0,0.0711842083051981,0,0,0,0,0,0.453036266515733,0.89087688726623,2.17684192360197,0.2758638,0.17752064,0.2569735,0.20290987,0.25165179,0.3065829,0.03421574,0.07120411,0.25420239,0.18121861,0.11871278,0.27881928,0.24563416,0.31165011,0.10736728,0.10033117,0.1893397,0.22275142,0.09198628,0.02910329,0.3077799,0.06419633,0.1233723,0.01040025,1.599895e-10,0.3731617,704.15638439689,2219.56943199081,2923.7258163877,0.511251271379847,14.979615,0.3630333,12.3057984,2.5862198,42.9909647,29.0268488,29.0268488,4.0547619,8.4166739,13.7358185,50.2959051,0.17180813,0.20140403,0.21430501,0.15266868,0.04766516,0.57200424,0.4403422,0.5233081,0.08986235,0.04869881,0.02768074,1.16012e-19,0,0.008753821,0.04830096,0.05252072,0.00593322,0.1997758,0.03540386,2.095146e-19,0.01520367,0.08153982,0,0.06314937,5.979277e-19,0.1512288,0.05647993,0.04558963,0.03548953,0.01019477,0.1460937,0.001362384,0.08242008,0,7.691127e-18,0.1175618,0.1000598,0.01921085,0,0.1222043,0.09240456,0.1048017,0.4550203,0.0723446,0.5273649
1.65,1.35,-0.113,7.63,-0.208,-0.0192,-0.402,3.37,-1.19,1.25,-0.325,0.471,0.561,0.164,0.23,0.559,0.763,hm28_CWZ3517.1,0.00126416774391652,0.0100576960494321,0.0943428935502455,0.135091186780636,0,0.347325217789842,0.0635264763054235,0.0625419757526384,0,0,0,0.0395742802610202,0.0226342264311336,0.0174198262494783,0.0639679604456312,0.269298419631725,0,0,0,0,0.0163154871031922,0,0.488,0.0573931740007773,1.06706039608554,1.14335981409431,-0.139027205,-0.354160769,-0.117115293,-0.128932939,0.031836251,-0.008548403,-0.350540701,-0.243768079,-0.133088057,-0.141321872,-0.234688247,-0.137200399,-0.078532111,-0.022021105,-0.242524213,-0.054795586,-0.134533493,-0.105858461,0.01170743,0.02514141,0.1825522,0.04918366,0.1007896,0.005324976,2.447678e-09,0.6253007,-1168.53380543649,110.915430349317,-1057.61837508717,0.900559687919117,3.853876479,0.009635358,4.334891488,2.767588791,3.627931273,13.038703828,13.038703828,1.209900367,7.517531105,9.809842564,40.928857472,0.10646536,0.13393797,0.17094505,0.11349609,0.05204919,0.47181684,0.107699,2.035582e-19,9.051955e-20,0,1.048959e-20,0,2.505721e-18,0.03067819,0.01510337,0,6.887782e-19,7.411358e-20,0.06238033,0.005174707,1.85868e-20,0.03651604,0,0,2.424553e-18,0.1158286,0.02169683,0.01572433,0.01718876,0.01347843,0,0,0,0,0,0.08723661,7.889057e-19,0.03430347,1.470484e-18,0.16215,0,0,0.03351908,0.01825802,0.0517771
2.68,2.26,1.28,3.1,1.48,-0.305,10.9,6.32,-2.07,1.62,-1.91,0.472,0.55,1.14,0.379,0.775,0.929,hm31_CWZ3517.1,0.0859895936192346,0,0.00550602884649393,0.337027325269309,0,0.354652543379035,0.33722216649634,0.140864127879492,0,0,0,0.0688936242406137,0.0629481237962279,0.047857262366154,0.109543408421243,0.178586153943596,0,0.0437399341920596,0.0882448807001589,0,0.0238644860068765,0,0,0.356673820972399,0.937261716493986,1.88493965915683,0.01321114,0.27836535,0.1437619,0.16479583,0.2246589,0.28477803,0.12668238,-0.01583378,0.18871538,0.20130496,0.16438439,0.19988386,0.17097307,0.24522583,0.06617988,0.24107157,0.09326833,0.1506021,0.03144078,0.03458293,0.2837323,0.07451744,0.0965091,0.008596651,1.389737e-10,0.4706208,732.540982004051,1842.50929698101,2575.05027898506,0.554549595253044,16.953263,7.287003,20.505533,4.469663,9.557705,26.851466,26.851466,4.532346,7.417691,11.119533,65.815165,0.09559152,0.1697169,0.27699405,0.1476621,0.07172946,0.52656464,0.23566,0.05836011,0.05989709,5.801204e-19,0.01125936,1.681765e-18,0.01306879,0.01343319,0.122623,0.1392853,0.07447817,0.02133293,0.03830727,9.11984e-20,0.001901292,0.0371799,0,0.1318038,0,0.09528474,0.083712,0.05698514,0.03598495,0.01385645,0.002422353,1.096497e-18,0.00426298,1.002844e-20,0.0007859046,0.1338516,0.08486358,0.03982059,0.02400766,0.09637925,0.07965866,0.04738758,0.1949988,0.08449186,0.2794906
3.98,2.19,-1.05,5.07,0.285,-0.364,5.36,3.28,-1.59,1.65,-0.478,0.279,0.00733,0.868,0.246,0.975,0.64,hm57_CWZ3517.1,0.127050859451219,0,0,0,0,0.454677050743058,0.105737747687713,0.113814510990463,0,0,0,0,0.0621784159548551,0,0.052205811274069,0.173341260006078,0,0.0743960839777885,0.150963249585535,0.0041759672822017,0,0,0.028,0.159366806051611,1.01652304708035,1.31854095695298,-0.096868605,-0.322701762,0.01295911,0.017029815,0.090930209,-0.015695293,-0.323807125,-0.103474752,-0.0724185,-0.139838789,-0.197450087,-0.038212726,-0.024043026,0.071169376,0.118554229,0.3062456,0.008624505,-0.031278691,0.01423095,0.04563416,0.2574617,0.042785,0.1396091,0.005374114,1.715453e-09,0.4949049,653.836699224072,488.233201158689,1142.06990038276,0.716077482205693,6.671164,0.345357,3.412065,3.981813,4.24387,12.406456,12.406456,1.639818,9.678422,13.160801,81.233331,0.08222226,0.14638154,0.18207995,0.12893799,0.03806781,0.5099542,0.0535769,0,0.01204013,3.847794e-19,4.078237e-19,0,9.514162e-19,0.00516198,0,0,0,0.001861147,0.09994636,9.465999e-22,0.001470987,0.07671223,0,0.1805422,0.01125151,0.2301275,0.02506971,0.0173602,0.007200125,0.0007088233,1.969934e-17,0,0,0.001306581,3.262974e-17,0.08904975,3.314328e-18,0.01220501,0,0.0914906,0.004017466,0.02481847,0.0190374,0.1286272,0.1476646
0.396,1.76,-1.52,4.2,0.991,0.0504,2.95,2.26,-1.53,2.05,0.827,0.624,0.529,0.39,0.451,0.348,0.612,X329_CWZ3517.2,0.378661314694361,0,0.128650014098744,0,0.308914735936945,0,0,0,0.0373581228151379,0.116640344501995,0,0,0,0,0,0.0182932795270925,0.23255144027319,0,0,0.0291881186216125,0.0190403994625007,0,0.984,-0.0505685751424446,1.12006070198971,1.26929776993158,-0.09636675,-0.33752617,-0.21208069,-0.11945172,-0.11331081,-0.24171911,-0.24225751,-0.20534144,-0.20517131,-0.23467728,-0.23867815,-0.30132119,-0.17239509,-0.14561477,-0.48248524,-0.17788872,-0.1703646,-0.16344484,0.0158916,0.01750589,0.2043868,0.08083474,0.08596019,0.001466878,5.601361e-11,0.5939539,-2468.56701623882,-675.662356946755,-3144.22937318557,0.989728565626595,4.596935,6.618888,4.0145,6.155286,5.451629,8.138834,8.138834,5.720059,14.435302,8.63803,25.896982,0.10352214,0.09238646,0.18812619,0.10919239,0.01248639,0.48029432,0.02256576,0.0007104346,0.00760191,1.672934e-18,0,0.0341341,0.01050599,0.02389974,0.005995509,0.008364555,1.062596e-18,0.0294217,0.03999949,3.538517e-20,0.004444661,0.006788068,0.01911806,9.22962e-18,2.994196e-18,0.0222317,0.002063759,2.000009e-18,0.00284261,0.002849975,3.688932e-19,0,1.023646e-18,2.33833e-18,0,0.1148219,0.003422692,0.007851697,2.182556e-17,0.1414996,0,0.00775035,0.02345493,0.003394034,0.02684897
4.64,3.06,0.208,6.34,-0.456,-0.686,0.918,4.03,-1.92,3.32,-1.27,0.63,-0.441,1.15,0.223,1.29,0.559,X330_CWZ3517.2,0,0.121338717770889,0.0442762267361536,0.200113387974805,0,0.103770800932579,0.37885373280175,0,0,0,0.0786131967318777,0,0,0.0884972180649743,0,0.151483858501459,0,0.00143043511196495,0.064311601758138,0,0.0985620204379656,0,0.908,-0.0113703663185191,1.07828705795862,1.33125119682256,-0.16667374,-0.27761553,-0.09437588,-0.10330619,0.01576426,-0.06645123,-0.27945412,-0.20095176,-0.14170517,-0.18056744,-0.26600898,-0.21666983,-0.13597773,-0.00931316,0.05396631,0.38269553,-0.1103426,-0.1081958,0.009698721,0.04967335,0.1907135,0.05382573,0.1334024,0.002786328,3.314056e-10,0.5599,670.106820002954,-268.334817116805,401.77200288615,0.787556454799857,2.774987,6.618888,6.713779,3.541282,4.010978,7.715943,7.715943,5.29522,11.591341,15.473342,90.462139,0.07648018,0.13627556,0.18607564,0.12172886,0.03847324,0.4964875,3.739981e-21,1.952221e-18,0,0,4.511254e-18,0,0.00860409,0.0008331085,3.840444e-19,2.331007e-19,0,0.02792612,0.004919714,8.215933e-19,0.00484249,0.08223972,0.0005271042,0.1747294,0.009708306,0.1884388,0,1.495169e-20,0.001724964,1.178701e-19,0,8.281053e-19,8.292438e-19,4.793067e-20,7.165667e-18,0.1448623,3.427268e-19,1.129025e-18,0,0.0626363,0,0.02660854,0.003579729,0.1284846,0.1320643
4.87,3.1,0.123,4.43,-0.953,-0.329,4.81,2.94,-1.34,2.65,-1.74,0.251,0.0771,0.537,0.257,0.893,0.693,X332_CWZ3517.2,0,0.0515167006844029,0.0164784315967646,0.0330526879694475,0,0.28320288097975,0.156621639378391,0.0685752469208909,0,0,0,0.0506829108106776,0.103011202404725,0.0072577929309764,0.173480816918264,0.209609900741913,0.000751514588286986,0,0.232082792790509,0,0,0,0.012,0.172274724765645,1.01201566718096,1.386324518715,-0.04393445,-0.1303012,0.05120499,0.03653761,0.14132147,0.06154059,-0.23362971,-0.10618761,-0.10360634,-0.12098719,-0.18422486,-0.15385752,0.05592117,0.11114547,0.10958264,0.39165839,0.02640049,-0.01371458,0.008861671,0.05345949,0.173805,0.04918374,0.139087,0.006447323,1.031827e-09,0.5691558,1131.34106155117,445.440556240737,1576.78161779191,0.670109184208392,4.7983261,0.1497724,4.0665354,2.2950348,3.9758702,11.9938393,11.9938393,3.6799623,11.4721643,14.6854311,94.6836712,0.08426425,0.13879302,0.18366842,0.1319955,0.05688433,0.52077569,0.162931,0,2.616929e-19,2.829214e-18,0,1.728575e-17,0,1.584111e-19,0,0,2.493312e-18,0,0.00908028,2.822502e-20,0.005983615,0.08879878,0,0.2013992,0.01830346,0.204871,0.03343647,0.03123118,0.01181346,0,1.005277e-17,0,0,0.0001981923,1.169746e-17,0.1230365,2.092107e-20,0.004013783,0,0.1691709,0,3.811418e-19,0.02641218,0.145099,0.1715112
3.53,2.61,0.517,4.24,-0.15,-0.0361,5.74,2.59,-0.917,5.48,-1.9,0.877,0.439,0.611,0.185,0.44,0.779,X334_CWZ3517.2,0.218345928117295,0,0.0436807039611445,0,0,0.420285991233654,0.0152967096331902,0.058673409698231,0,0.0264154621786907,0.0635468844569825,0.0366196146907512,0,0,0.222478784208269,0.185093487117993,0,0.0495905158208016,0,0.151058374127961,0,0.467992899497289,0,0.423126630745933,0.90875319921909,1.95907876474225,0.02185521,0.08289861,0.21572537,0.25475821,0.27446318,0.12165658,-0.05959967,0.32262806,0.13468574,0.11588829,0.08779628,0.17227546,0.23568678,0.27844365,0.22706237,0.14068481,0.2440348,0.18570838,0.02280089,0.05020992,0.3055172,0.04117763,0.1631788,0.01088299,5.373723e-10,0.4062326,702.678711021771,1989.89747034678,2692.57618136855,0.540111992261241,10.7059352,0.4445312,13.3119208,3.7898745,8.2684209,24.0487057,24.0487057,5.3521233,22.3837107,16.7567872,87.8255843,0.08360464,0.18864501,0.18630808,0.20185784,0.03722423,0.53724306,0.2203712,0.02350322,0.02737444,0.004654251,0.008950786,3.312086e-19,0.01712357,0.02134711,0.005192651,0.006127774,0.01588192,0.00407302,0.02989187,0,0.009031382,0.1366882,4.28862e-19,0,0.009289115,0.05977178,0.05667909,0.06201273,0.01664702,0.004703952,0.003069306,0.06100895,0,0.08749489,0,0.1233343,0.05515701,0.0192723,0,0.3525898,0.007240244,0.02992055,0.1710433,0.06834412,0.2393874
